"address","build_year","land_area","price"
"7 Sarus Rise, Gwelup",2006,522,1100000
"7 Sayer Street, Swanbourne",1979,1011,2325000
"7 Scanlon Way, Lockridge",1970,728,390000
"7 Scaphella Avenue, Mullaloo",1987,220,340000
"7 Seaspray Crescent, Jindalee",2007,647,635000
"7 Seaton Court, South Guildford",1996,575,575000
"7 Seaview Terrace, Coogee",1985,735,893000
"7 Seine Mews, Champion Lakes",2012,576,472000
"7 Sellen Court, Leeming",1989,735,728800
"7 Senate Street, Claremont",2011,562,1530000
"7 Sepia Way, Eglinton",2013,387,425000
"7 Serissa Lane, Stirling",2006,592,1205000
"7 Seville Way, Aubin Grove",2010,612,580000
"7 Shadwell Retreat, Atwell",1994,578,385000
"7 Sheahan Way, Marmion",1979,725,810000
"7 Shell Court, Beldon",1977,739,482000
"7 Shortland Way, Girrawheen",1971,685,400000
"7 Shortridge Way, Quinns Rocks",1998,425,305000
"7 Silkie Link, Southern River",2012,593,540000
"7 Silver Mallee Close, Camillo",1985,685,370000
"7 Silver Swan Road, Bennett Springs",2005,544,430000
"7 Silvershot Avenue, Harrisdale",2009,558,770000
"7 Sinai Place, Lockridge",1999,350,380000
"7 Smailes Elbow, Brookdale",2012,417,340000
"7 Smith Crescent, High Wycombe",1984,712,442000
"7 Snowy Close, Alexander Heights",1992,749,475000
"7 Sorata Place, Currambine",1998,560,486500
"7 Sottogrande View, Connolly",2006,758,955000
"7 Southern Terrace, Connolly",1991,842,560000
"7 Spearmint Drive, Byford",2011,300,320000
"7 Spicer Place, Bellevue",1987,713,327500
"7 Spoonbill Pass, Bennett Springs",2001,609,485000
"7 Spring Road, Parkerville",1984,1546,575000
"7 St James Mews, Jandakot",1994,738,720000
"7 St Joseph Close, Stirling",1991,698,710000
"7 St Lawrence Drive, Beechboro",1990,700,370000
"7 Stanmore Court, Lynwood",1966,796,412500
"7 Stawell Lane, Willetton",1981,821,765000
"7 Steineck Way, Wattle Grove",2005,580,555000
"7 Stirling Close, Port Kennedy",1994,692,293500
"7 Stirling Highway, North Fremantle",1920,309,705000
"7 Stirling Road, Greenmount",1992,2021,800000
"7 Strathpine Chase, Landsdale",2009,640,610000
"7 Strelley Lane, Carramar",2002,726,660000
"7 Styne Road, City Beach",1969,971,1700000
"7 Sulman Road, Wembley Downs",1965,1057,1700000
"7 Sumpton Street, Hilton",1955,486,675000
"7 Sunbird Way, Gwelup",2012,543,1075000
"7 Sunbury Link, Wellard",2006,552,412000
"7 Sunvest Place, Merriwa",1990,838,360000
"7 Swansea Street, Swanbourne",2001,395,1700000
"7 Swincer Way, Koondoola",1968,692,402000
"7 Sylvan Court, Singleton",1995,791,440000
"7 Symon Close, Bull Creek",1976,684,690000
"7 Tain Way, Bertram",2011,382,300000
"7 Talia Drive, Stirling",2004,465,735000
"7 Tallerack Street, Carramar",2013,632,680000
"7 Tallow Grove, Helena Valley",1996,1065,600000
"7 Tamarine Way, Swan View",1991,684,350000
"7 Tambora Bend, Madeley",2008,595,690000
"7 Tapalla Turn, Merriwa",2003,481,300000
"7 Taree Court, Greenwood",1978,691,610000
"7 Tarup Place, Hillman",1972,698,360000
"7 Tasman Place, Waikiki",1995,700,430000
"7 Tatlock Way, Stratton",1992,469,320000
"7 Taylor Way, Hillarys",1975,699,900000
"7 Tennyson Street, Bellevue",1965,688,335000
"7 Terry Vale, Willetton",1979,854,788888
"7 Texoma Link, Secret Harbour",2008,375,500000
"7 The Boulevard, Gooseberry Hill",1998,2024,700000
"7 The Cedus, Claremont",1988,690,1950000
"7 The Circle, Warwick",2001,493,645000
"7 The Esplanade, Ascot",1950,2448,1175000
"7 The Mead, Kiara",1992,585,380000
"7 The Rise, Gwelup",2010,650,940000
"7 The Vista, Gooseberry Hill",2007,2049,550000
"7 Thetis Place, Cooloongup",1980,699,315000
"7 Thiele Road, Banksia Grove",2010,435,349000
"7 Thistle Grove, Currambine",1994,525,435000
"7 Thurston Street, Mount Lawley",1950,782,1025000
"7 Tilford Place, Morley",1969,838,405000
"7 Tipperary Rise, Padbury",1994,510,670000
"7 Tolarno Bend, Harrisdale",2010,612,675000
"7 Tolley Court, Hamilton Hill",2006,458,480000
"7 TOMAS VIEW, Clarkson",2002,637,325000
"7 Tondoon Bend, Aveley",2007,640,515000
"7 Tongaroo Boulevard, Success",2007,532,505000
"7 Tonkin Street, Mundijong",1990,850,406000
"7 Tortorici Avenue, Sinagra",2005,603,459000
"7 Torwood Drive, Gooseberry Hill",1974,1334,560000
"7 Toucan Way, Ballajura",1993,720,425000
"7 Touraine Place, Darch",2004,663,706500
"7 Towerhill Place, Mount Claremont",1995,490,1370000
"7 Traminer Way, Pearsall",2012,300,435000
"7 Tranby Way, Bertram",2003,559,405000
"7 Transom Way, Ocean Reef",1988,803,700000
"7 Treffone Street, Redcliffe",1979,680,395000
"7 Tregenna Place, Gooseberry Hill",1975,1922,665000
"7 Triandra Drive, Helena Valley",2015,600,500000
"7 Tristram Lane, Wattle Grove",2003,755,490000
"7 Triton Place, Mullaloo",1979,792,593000
"7 TULLAWOOD Drive, Aveley",2010,357,352000
"7 Tully Court, Bull Creek",1976,694,690000
"7 Tumut Place, Merriwa",2001,544,300000
"7 Tuomey Follow, Baldivis",2005,502,400000
"7 Tupelo Fairway, Clarkson",2006,450,380000
"7 Turin Lane, Piara Waters",2007,502,482000
"7 Turstin Glen, Kiara",2004,566,470000
"7 Tuscan Way, Karnup",2015,405,169500
"7 Umina Way, Burns Beach",2013,544,825000
"7 Ursinia Place, High Wycombe",2004,647,500000
"7 Vale Street, Mount Lawley",1930,1012,1440000
"7 Van Kleef Circuit, Mount Claremont",2005,513,1790000
"7 Varris Way, Orelia",1986,783,281000
"7 Veliger Court, Heathridge",1980,766,345000
"7 Vervain Way, Riverton",1969,847,975000
"7 Vickridge Close, Beaconsfield",2012,200,460000
"7 Vilberie Close, Kiara",1992,479,430000
"7 Villandry Street, Landsdale",2011,420,487000
"7 Villiers Way, Parkwood",1981,694,550000
"7 Vista Drive, Parkerville",1991,2115,595000
"7 Vitesse Approach, Shoalwater",2006,493,430000
"7 Wagstaff Road, Redcliffe",1998,450,365000
"7 Wah Court, Atwell",2000,392,413000
"7 Waitch Loop, Beeliar",2001,525,370000
"7 Walbrook Mews, Landsdale",2003,612,535000
"7 Walcha Street, Mullaloo",1975,829,785000
"7 Walkington Way, Eden Hill",1978,808,560000
"7 Wallace Street, Mundijong",2001,2000,575000
"7 Wallum Road, Banksia Grove",2009,390,390000
"7 Walton Street, Queens Park",2010,344,478000
"7 Wambiri Close, South Lake",2004,474,440000
"7 Wangalla Road, Koongamia",1959,687,285500
"7 Wardle Court, Piara Waters",2010,261,345000
"7 Ware Street, Embleton",1962,918,555000
"7 Wareana Street, Menora",1998,713,1625000
"7 Warragoon Crescent, Attadale",1983,904,1525000
"7 Warrego Street, Hammond Park",2004,604,460000
"7 Warri Road, City Beach",1980,892,2401000
"7 Watcombe Avenue, Burns Beach",2008,605,810000
"7 Waterford Street, Inglewood",1977,577,1010000
"7 Wattle Court, Mahogany Creek",1991,2000,610000
"7 Wavell Road, Dalkeith",1936,1058,2030000
"7 Waylen Road, Darlington",1970,1211,535000
"7 Weaver Court, Kardinya",1988,723,716000
"7 Webb Street, Rossmoyne",1980,850,902000
"7 Wedgewood Drive, Edgewater",1978,510,405000
"7 Welland way, Beechboro",1980,700,410000
"7 Wessells Elbow, Ballajura",1995,390,320000
"7 Westhaven Drive, Woodvale",1989,726,655000
"7 Westwell Street, Beckenham",1970,808,382000
"7 Weybridge Drive, Wellard",2005,511,335000
"7 Whitehaven Avenue, Burns Beach",2007,576,800000
"7 Wilgerup Place, Hillman",1974,733,315000
"7 Willcock Avenue, Daglish",1935,650,1020000
"7 Wiluna Street, Coolbinia",1954,826,615000
"7 Windoo Place, Koongamia",1950,1077,310000
"7 Windsor Road, East Fremantle",1940,912,1340000
"7 Winmarley Street, Floreat",1940,745,1170000
"7 Winsport Court, Merriwa",2002,728,439000
"7 Winstanley Road, Roleystone",1993,1520,540000
"7 Winston Way, Madeley",2003,640,575000
"7 Winton Way, Baldivis",2012,461,325000
"7 Wisteria Court, Forrestfield",1979,702,335000
"7 Witton Court, Willetton",1997,681,780000
"7 Wombarra Street, Secret Harbour",2009,646,590000
"7 Wonil Way, Karawara",2003,551,823000
"7 Woodlands Street, Menora",1950,696,850000
"7 Woodmar Mews, Dianella",1992,629,635000
"7 Woodroffe Place, Alexander Heights",1999,643,640000
"7 Woronora Close, Maida Vale",2011,875,610000
"7 Wycombe Road, High Wycombe",1968,910,420000
"7 Wynyard Way, Willetton",1976,683,610000
"7 Wyvern Lane, Woodbridge",2008,273,590000
"7 Yalgun Road, City Beach",1974,1283,2225000
"7 Yama Close, Carramar",1995,704,497500
"7 Yanderra Court, Stratton",1995,532,345000
"7 Yarle Court, Cooloongup",1980,691,280000
"7 Yarrimup Close, Duncraig",1995,600,970000
"7 Yeaman Court, Koondoola",1976,757,420000
"7 Yirel Close, Bertram",2004,543,350000
"7 Yonga Way, South Guildford",2008,536,550000
"7 Young Street, Melville",1963,969,1075000
"7 Zaragoza Drive, Port Kennedy",2005,593,270000
"7/1 Kilpa Court, City Beach",1988,335,762000
"7/1 Tricia Court, Shelley",1990,303,505000
"7/13 Macleod Road, Applecross",1987,254,770000
"7/144 Gwenyfred Road, Kensington",1993,1869,375000
"7/17 Normanby Road, Inglewood",1981,2015,430000
"7/184 Fern Road, Wilson",1989,2491,400000
"7/19 Golf Road, Parkwood",1985,190,365000
"7/33 Harvest Road, North Fremantle",2008,325,840000
"7/39 Maida Vale Road, Maida Vale",2014,238,345000
"7/4 Alder Court, Ballajura",1993,309,297000
"7/41 Hardey Road, Maylands",2005,264,540000
"7/444 Metcalfe Road, Ferndale",1977,104,296000
"7/446 Canning Highway, Attadale",1970,2033,246642
"7/45 Bradley Way, Lockridge",1971,2294,276000
"7/46 Kinsella Street, Joondanna",2014,270,617500
"7/5 MacLeod Road, Applecross",1993,2075,925000
"7/6 Ozone Parade, Trigg",1969,2363,416000
"7/7 Park Road, Midvale",1989,252,290000
"7/70 Frederick Street, Shoalwater",1970,196,145000
"7/79 Williams Road, Nedlands",2006,263,900000
"7/8 Benson Court, Mount Nasura",2015,306,435000
"7/8 Forster Avenue, Lathlain",2009,191,590000
"7/8 Raleigh Street, Belmont",2015,201,430000
"7/85 Scarborough Beach Road, Scarborough",1985,174,420000
"7/91 Forrest Street, Cottesloe",1982,2157,935000
"70 Abercairn Way, Parkwood",1973,826,388500
"70 Aitken Drive, Winthrop",1990,766,820000
"70 Alexander Street, Wembley",1938,721,1420000
"70 Amherst Street, White Gum Valley",1900,787,1250000
"70 Armadale Road, Rivervale",1940,784,820000
"70 Armstrong Road, Wilson",1970,931,652000
"70 Ashdale Boulevard, Darch",2004,668,630000
"70 Bayport Circuit, Mindarie",1992,861,737000
"70 Beedelup Loop, Bibra Lake",2002,450,420000
"70 Bennett Street, Caversham",2005,521,212500
"70 Birkett Street, Bedford",1940,417,630000
"70 bodicoat drive, Brookdale",1993,576,290000
"70 Bottlebrush Drive, Kiara",1992,1135,400000
"70 Bradford Street, Menora",2000,483,915000
"70 Carlton Turn, Currambine",2000,640,450000
"70 Dampier Avenue, Mullaloo",1986,675,560000
"70 David Street, Maida Vale",1968,819,425000
"70 Delgado Parade, Iluka",2003,420,665000
"70 Dorado Beach Crescent, Connolly",1993,700,555000
"70 Dorchester Avenue, Warwick",1974,729,518000
"70 Dovedale Street, Harrisdale",2014,451,730000
"70 East Road, Pearsall",2002,631,525000
"70 Geddes Street, Victoria Park",1920,507,715000
"70 Gibbs Street, East Cannington",1960,1011,511000
"70 Glenorchy Crescent, Hamersley",1985,907,915000
"70 Glyde Street, East Fremantle",2007,509,1295000
"70 Grand Paradiso Parade, Merriwa",2006,478,357000
"70 Hardy Road, Ashfield",1964,640,430000
"70 Huntingdale Crescent, Connolly",1987,710,615000
"70 Huntingdale Road, Huntingdale",1984,681,343000
"70 Kathleen Street, Bassendean",2008,481,510000
"74 Leake Street, Belmont",1936,784,427100
"70 Kennedy Street, Alfred Cove",1993,505,801000
"70 Kingsbridge Boulevard, Butler",2003,727,430000
"70 Lakeview Drive, Edgewater",1982,848,560000
"70 Liriope Parkway, Sinagra",2013,400,495000
"70 Macquarie Boulevard, Hammond Park",2013,584,624000
"70 Markwell Avenue, Haynes",2015,306,165000
"70 Matheson Road, Ascot",1993,1504,850000
"70 McCombe Avenue, Samson",1978,757,595000
"70 Merilee Terrace, Kelmscott",1979,809,560000
"70 Molloy Circuit, Atwell",1995,596,490000
"70 Mountjoy Road, Nedlands",1933,1012,1700000
"70 Napier Street, Cottesloe",1945,637,2400000
"70 Nicholas Crescent, Hilton",1951,936,640000
"70 Paterson Street, Mundijong",2002,1000,415000
"70 Queenscliffe Road, Doubleview",1972,834,1060000
"70 Reserve Street, Wembley",1940,730,1245000
"70 Skysail Avenue, Alkimos",2014,274,329000
"70 Swan Street, Guildford",1935,613,740000
"70 Terrace Road, Guildford",2007,1193,1300000
"70 Tokara Avenue, Henley Brook",2003,608,405000
"70 Wanaping Road, Kenwick",1975,1004,425000
"70 Wanstead Vista, Bertram",2006,742,515000
"70 Warner Road, Parmelia",2003,742,448000
"70 Waterton Way, Cooloongup",1986,700,289000
"70 Wentletrap Way, Mullaloo",1983,698,705000
"70 Wilber Street, Rossmoyne",1972,786,880000
"70 Willcox Street, Chidlow",1989,951,290000
"70 Ypres Road, Camillo",1984,699,278000
"704 Jarrahdale Road, Jarrahdale",1968,932,346000
"70A Vahland Avenue, Riverton",1971,414,555000
"70A Waddell Road, Bicton",2005,457,1010000
"70B Ardross Street, Applecross",2002,536,1760000
"70B Griffin Crescent, Manning",2009,581,950000
"70B Hubert Street, East Victoria Park",1991,676,427000
"70B Leeds Street, Dianella",2003,471,520000
"71 Amethyst Crescent, Mount Richon",1990,1691,565000
"71 Arthur Road, Wattle Grove",2006,600,531000
"71 Axminster Street, Warnbro",1974,728,190000
"71 Aylesford Drive, Marangaroo",1998,700,550000
"71 Bennett Springs Drive, Bennett Springs",2006,545,430000
"71 Bilgoman Road, Glen Forrest",1980,2068,588000
"71 Bindoon Loop, Huntingdale",1995,724,580000
"71 Bridgewater Drive, Kallaroo",1978,320,380000
"71 Brumby Avenue, Henley Brook",2003,595,428000
"71 Calista Avenue, Calista",1966,850,360000
"71 Cape Le Grand Avenue, Aubin Grove",2006,644,575000
"71 Cargill Street, Victoria Park",1920,449,980000
"71 Cassino Drive, Stirling",2011,390,799000
"71 Central Avenue, Redcliffe",1951,886,541000
"71 Chattanooga Vista, Clarkson",2006,450,379000
"71 Chiltern Avenue, Brookdale",2007,544,340000
"71 Crabtree Way, Medina",1953,728,205000
"71 Dunedin Street, Mount Hawthorn",1927,447,770000
"71 Egham Road, Lathlain",1950,1012,1080000
"71 Elyard Crescent, Stirling",2003,350,700000
"71 enfield street, Lathlain",2012,506,749000
"71 Forillion Avenue, Bibra Lake",2006,650,850000
"71 Grand Paradiso Parade, Merriwa",2016,239,167000
"71 Greenfields Circle, Hocking",1989,681,445000
"71 Hardey Road, Glen Forrest",1976,810,400000
"71 Hardy Road, Ashfield",1962,1016,610000
"71 Hartung Street, Mundaring",1976,1796,400000
"71 Hawker Avenue, Warwick",1986,761,680000
"71 Hillcrest Road, Alexander Heights",1992,871,410000
"71 Huntingdale Road, Huntingdale",1987,680,387500
"71 Kellogg Drive, Piara Waters",2012,480,560000
"71 Kennedia Entrance, Dayton",2013,308,440000
"71 Kennedy Street, Alfred Cove",1950,420,1000000
"71 Kimberley Street, West Leederville",1916,721,1910000
"71 Koondoola Avenue, Koondoola",1976,769,410000
"71 Lawler Street, North Perth",1935,677,1070000
"71 Limetree Circuit, Mindarie",2000,451,465000
"71 Macnaughton Crescent, Kinross",2000,573,555000
"71 Macquarie Avenue, Padbury",1976,701,515000
"71 Markwell Avenue, Haynes",2015,399,192000
"71 Mary Crescent, Eden Hill",1970,737,375000
"71 Mataitai Loop, Cooloongup",1989,683,230000
"71 Mirrabooka Avenue, Girrawheen",1972,910,430000
"71 Mockeridge Circuit, Middle Swan",1996,578,445000
"71 Oliphant Street, Kenwick",1998,534,400000
"71 Powell Street, Joondanna",1965,1137,1005000
"71 Rosher Road, Lockridge",1969,870,259000
"71 Seacrest Drive, Sorrento",2007,707,1350000
"71 Seagrove Boulevard, Merriwa",2003,513,300000
"71 Silver Sands Drive, Iluka",2001,696,801000
"71 Spyglass Grove, Connolly",1995,264,630000
"71 St Barnabas Boulevard, Quinns Rocks",2002,451,310000
"71 Stortford Road, Southern River",2008,553,650000
"71 Teasel Way, Banksia Grove",2014,330,297000
"71 The Boulevard, Floreat",1950,969,1258000
"71 Tijuana Road, Brookdale",1992,670,315000
"71 Vanessa Way, Swan View",1983,675,390000
"71 Vincent Road, Sinagra",2011,543,481500
"71 Waterford Avenue, Waterford",2002,640,1450000
"71 Winthrop Drive, Winthrop",1989,801,742000
"71 Wood Street, Inglewood",1953,620,827000
"71 Zenobia Street, Palmyra",1955,470,800000
"71/177 Dampier Avenue, Kallaroo",1994,225,390000
"710 Jarrahdale Road, Jarrahdale",1920,799,385000
"712 Jarrahdale Road, Jarrahdale",1920,796,365000
"712 North Beach Road, Gwelup",1970,810,405000
"715 Coulston Road, Boya",2000,1985,545000
"71A Drummond Street, Bedford",1950,433,585000
"71a Harry Street, Gosnells",2013,334,270000
"71B Finnerty Street, Karrinyup",2004,749,802000
"71B Hinchinbrook Avenue, Ridgewood",2010,254,299000
"72 Aldington Street, Maddington",1984,777,255000
"72 Almeria Parade, Upper Swan",1973,2015,405000
"72 Barker Street, Belmont",2009,422,662000
"72 Berlotto Drive, Tapping",2007,596,519000
"72 Brandon Street, Kensington",1929,678,871000
"72 Brookman Avenue, Langford",1990,676,425000
"72 Bull Creek Road, Rossmoyne",1964,850,761500
"72 Burlington Drive, Baldivis",2012,536,310000
"72 Calista Avenue, Calista",2006,341,340000
"72 Coldstream Circuit, Merriwa",1993,604,327000
"72 Elderfield Road, Waterford",1990,504,910000
"72 Gibbs Street, East Cannington",1970,1011,490000
"72 Glenelg Street, Mount Pleasant",2000,320,940000
"72 Hardy Road, Ashfield",2008,618,850000
"72 Jinda Road, Koongamia",1965,715,249000
"72 Kitchener Street, Trigg",1969,506,860000
"72 Lakeside Drive, Helena Valley",1999,1005,513000
"72 Macquarie Boulevard, Hammond Park",2012,605,720000
"72 Main Street, Osborne Park",1931,244,625000
"72 Margaret Street, Ashfield",1950,819,540000
"72 Mary Street, Highgate",1945,108,815500
"72 Paterson Street, Mundijong",2002,1000,390000
"72 Pavilion Circle, The Vines",2008,428,450000
"72 Postling Street, Kenwick",2006,500,335000
"72 Princeton Circuit, Aubin Grove",2011,605,540000
"72 Queens Road, South Guildford",1984,1956,595000
"72 Roebuck Drive, Salter Point",1965,863,600000
"72 Rosebery Street, Bedford",1940,765,972135
"72 Salwood Loop, Banksia Grove",2013,526,430000
"72 Sandown Circle, Henley Brook",2003,608,455000
"72 Seagrove Boulevard, Merriwa",2007,540,390000
"72 Silver Princess Way, Jane Brook",2006,612,600000
"72 Stevens Street, Fremantle",2012,369,890000
"72 Swan Street, Guildford",1910,663,640000
"72 Three Bears Loop, Secret Harbour",2010,630,570000
"72 Torquata Drive, Mirrabooka",1985,703,373000
"72 Tourmaline Boulevard, Byford",2015,540,348000
"72 Venice Entrance, Iluka",2014,589,1035000
"72 Victoria Parade, Midvale",1975,847,390000
"72 Warner Road, Parmelia",2000,708,280000
"72 Waterfoot Loop, Canning Vale",2008,589,588000
"72 Westgrove Drive, Ellenbrook",2008,630,450000
"72 Wilber Street, Rossmoyne",1965,786,940000
"72 Winterfold Road, Samson",1987,689,455000
"720 JARRAHDALE ROAD, Jarrahdale",1920,796,415000
"724 Jarrahdale Road, Jarrahdale",1964,795,332500
"72A Albert Street, North Perth",2014,386,1675000
"72A Coogee Street, Mount Hawthorn",1945,554,600000
"72A Railway Street, Cottesloe",1998,450,1150000
"72A Welwyn Avenue, Salter Point",2006,506,965000
"73 Barbarossa Drive, Caversham",2012,743,670000
"73 Brookton Highway, Mount Nasura",1935,1384,280000
"73 Calista Avenue, Calista",1968,850,420000
"73 Calume Street, Hillman",1976,683,284000
"73 Careniup Avenue, Gwelup",2011,474,1250000
"73 Centre Street, Queens Park",2004,351,468000
"73 Chichester Drive, Woodvale",1991,732,660000
"73 Clayton Street, Bellevue",1955,643,285000
"73 Clement Drive, Karrinyup",1996,879,930000
"73 Conti Road, Ashby",2005,608,570000
"73 Darlington Road, Darlington",1963,1895,420000
"73 Dickenson Way, Booragoon",1981,712,955000
"73 Dunmore Circuit, Merriwa",1999,532,300000
"73 Falls Road, Lesmurdie",1969,2129,815000
"73 Fifth Avenue, Mount Lawley",1937,632,1210000
"73 Gay Street, Huntingdale",2000,666,450000
"73 Golden Crescent, High Wycombe",1987,706,380000
"73 Hamilton Street, Cannington",1982,689,500000
"73 Hawker Street, Shoalwater",2006,540,395000
"73 Henning Crescent, Manning",1955,429,580000
"73 Hinchinbrook Avenue, Ridgewood",2007,608,475000
"73 Hollyford Parade, Butler",2015,225,332500
"73 Huntsman Terrace, Jane Brook",2005,701,580000
"73 Johnsonia Bend, Hammond Park",2011,543,560000
"73 Joondanna Drive, Joondanna",1951,596,800000
"73 Jupiter Street, Carlisle",2000,435,520000
"73 Keanefield Drive, Carramar",2010,581,605000
"73 Kirwan Street, Floreat",2011,875,2175000
"73 Lamond Street, Alfred Cove",1960,440,718000
"73 Luyer Avenue, East Cannington",1995,1865,800000
"73 Markwell Avenue, Haynes",2016,399,192000
"73 Meller Road, Bibra Lake",1996,702,570000
"73 Montebello Avenue, Heathridge",2000,544,560000
"73 Peet Crescent, Trigg",1973,729,1320000
"73 Railway Parade, Upper Swan",1989,2132,705000
"73 Rathkeale Boulevard, Ridgewood",2010,336,370000
"73 Robert Street, Como",2011,506,1321000
"73 Rookwood Street, Menora",1922,758,1500000
"73 Salvado Road, Subiaco",2000,331,1360000
"73 Sasse Avenue, Mount Hawthorn",1950,376,855000
"73 Second Avenue, Rossmoyne",2015,661,880000
"73 Selby Street, Daglish",1973,809,925000
"73 Smyth Road, Nedlands",1950,1041,1360000
"73 Spyglass Grove, Connolly",1995,273,630000
"73 Tenth Avenue, Inglewood",1930,293,660000
"73 Toodyay Road, Middle Swan",1974,730,300000
"73 Tottenham Street, Chidlow",1950,1518,330000
"73 Townshend Road, Subiaco",1920,304,875000
"735 Katharine Street, Bellevue",1985,702,380000
"735 Traylen Road, Stoneville",1970,1999,490000
"73A Coogee Road, Ardross",2015,454,1465000
"73A Dalgety Street, East Fremantle",2013,580,1500000
"73A Kennedy Street, Alfred Cove",2003,508,871000
"73D Eldorado Street, Tuart Hill",1993,224,330000
"74 Amethyst Crescent, Mount Richon",1986,1669,620000
"74 Archer Street, Pearsall",1998,671,460000
"74 Bawdan Street, Willagee",1953,342,457000
"74 Billericay Circuit, Butler",2014,375,362500
"74 Brownell Crescent, Medina",1953,728,240000
"74 Bruce Street, Nedlands",1934,914,1550000
"74 Bull Creek Road, Rossmoyne",1970,966,910000
"74 Buxton Street, Mount Hawthorn",1936,490,1350000
"74 Calista Avenue, Calista",2009,341,290000
"74 Camboon Road, Noranda",2008,591,600000
"74 Centennial Avenue, Bertram",2009,524,329000
"74 Chislehurst Road, Lesmurdie",1996,1923,660000
"74 Davy Street, Booragoon",1970,767,780000
"74 Donegal Road, Floreat",1962,866,1700000
"74 DOONAN ROAD, Nedlands",1956,1034,1830000
"74 East Road, Pearsall",2003,630,496000
"74 Galaxy Street, Beckenham",1973,666,495000
"74 Gibbs Street, East Cannington",1934,1011,1050000
"74 Gibson Street, Beaconsfield",1963,538,715000
"74 Glyde Street, East Fremantle",1920,509,878000
"74 Jackson Avenue, Karrinyup",1958,387,850000
"74 Ladywell Street, Beckenham",1950,1029,427000
"74 Margaret Street, Ashfield",1950,770,470000
"74 McCombe Avenue, Samson",1977,773,497000
"74 Meadowview Drive, Ballajura",1989,700,350000
"74 Merlot Way, Pearsall",2007,309,420000
"74 Millen Street, Mount Nasura",1970,880,400000
"74 Murdoch Drive, Singleton",1996,809,500000
"74 Murray Road, Bicton",1932,875,1340000
"74 Neary Boulevard, Aveley",2007,384,325000
"74 Oliphant Street, Kenwick",1996,578,408000
"74 Orsino Boulevard, North Coogee",2015,285,950000
"74 Paddington Avenue, Currambine",2000,600,570000
"74 Palmerston Crescent, Tapping",2002,602,430000
"74 Pennlake Drive, Spearwood",2000,520,480000
"74 Price Parkway, Bertram",2008,464,405000
"74 Ravenscroft Way, Kelmscott",1985,688,240000
"74 Roebuck Drive, Salter Point",1950,863,950000
"74 Rosebery Street, Bedford",1945,766,695000
"74 Sandown Circle, Henley Brook",2004,613,550000
"74 Seaward Loop, Sorrento",1996,719,1400000
"74 Solomon Street, Fremantle",1900,607,1435000
"74 St Catharines Promenade, Champion Lakes",2009,350,440000
"74 Terrace Road, Guildford",1974,457,630000
"74 Trailwood Drive, Woodvale",2016,849,579000
"74 Unnaro Street, Hillman",1984,683,295000
"74 Walanna Drive, Karawara",2002,551,745000
"74 Warner Road, Parmelia",1996,700,285000
"74 Warrandyte Drive, Craigie",1979,685,422000
"74 Welara Circle, Henley Brook",2002,704,600000
"74 Yirrigan Drive, Dianella",2002,510,547000
"744 Jarrahdale Road, Jarrahdale",2005,876,390000
"74A Henry Street, East Cannington",1971,508,275000
"74A Rennie Crescent, Hilton",2002,536,540000
"74A Reynolds Road, Mount Pleasant",1950,449,750000
"74A Second Avenue, Rossmoyne",1976,511,670000
"74A Servetus Street, Swanbourne",2012,576,1175000
"74B Ashburton Street, East Victoria Park",2000,559,770000
"74b Henry Street, East Cannington",1972,1012,206500
"74B Riseley Street, Ardross",1999,389,720000
"75 Aitken Drive, Winthrop",1992,700,780000
"75 Appaloosa Drive, Baldivis",2012,1206,760000
"75 Armadale Crescent, Coolbinia",1965,1002,1300000
"75 Arthur Road, Wattle Grove",2003,607,460000
"75 Barbarossa Drive, Caversham",2012,700,550000
"75 Birkett Avenue, Beeliar",2010,630,680000
"75 Bow River Crescent, Burswood",2007,289,1025000
"75 Brightlands Circuit, Carramar",2005,633,650000
"75 Broadbeach Boulevard, Hillarys",1998,720,1200000
"75 Calista Avenue, Calista",1977,775,250000
"75 Cambridge Crescent, Cooloongup",1979,685,202000
"75 Central Road, Rossmoyne",1955,886,850000
"75 Chelmsford Avenue, Port Kennedy",2000,631,370000
"75 Cheriton Drive, Carramar",2003,614,585000
"75 Chrysostom Street, Trigg",1995,506,1160000
"75 Cooper Street, Madeley",2009,350,485000
"75 Cortis Way, Langford",1977,699,355000
"75 Dalkeith Road, Nedlands",1950,1012,1925000
"75 Dalvik Avenue, Merriwa",2002,592,318000
"75 Derby Road, Shenton Park",1945,623,1250000
"75 Discovery Drive, Thornlie",1988,684,320000
"75 Driver Road, Darch",2005,665,530000
"75 Eglinton Crescent, Hamersley",1972,709,460000
"75 Fifth Avenue, Rossmoyne",1967,995,975000
"75 Gay Street, Huntingdale",2003,666,398000
"75 Germain Way, Lockridge",1979,745,420000
"75 Girraween Street, Armadale",1985,697,165000
"75 Grand Promenade, Bedford",1936,423,543000
"75 Hardey Road, Glen Forrest",1968,809,531000
"75 Hardy Road, Ashfield",1965,1015,420000
"75 Harpenden Street, Huntingdale",1999,529,459000
"75 Hillwood Avenue, Warwick",1973,692,550000
"75 Hollington Boulevard, Butler",2012,310,300000
"75 Jackson Avenue, Winthrop",1987,578,640000
"75 Kalinda Drive, City Beach",1963,1214,1335000
"75 Kardan Circuit, Karawara",2001,497,840000
"75 LE GRAND GARDENS, Marangaroo",1988,687,530000
"75 Lesueur Pass, Beeliar",1996,527,500000
