ADDRESS,BUILD_YEAR
"8 Isdell Mews, Waikiki",1998.0
"8 Jaeger Court, High Wycombe",1997.0
"8 James Avenue, Hazelmere",2007.0
"8 Janga Court, Wanneroo",1977.0
"8 Jauffret Way, Tapping",2006.0
"8 Jedburgh Loop, Sinagra",2008.0
"8 Jennings Road, High Wycombe",1985.0
"8 Jersey Way, Waikiki",1999.0
"8 Jims Crescent, Secret Harbour",2012.0
"8 Jingella Mews, Viveash",1995.0
"8 Johanson Promenade, Murdoch",1992.0
"8 John Place, Mullaloo",1975.0
"8 Joondanna Drive, Joondanna",2009.0
"8 Jubaea Gardens, Mount Claremont",1992.0
"8 Jubilee Avenue, Eden Hill",1978.0
"8 Kalara Road, Koongamia",1958.0
"8 Kalbarri Crescent, Bertram",2007.0
"8 Kandalee Gate, Banksia Grove",
"8 Karda Street, Wattle Grove",2011.0
"8 Kardan Circuit, Karawara",2000.0
"8 Karlak Close, Leda",1995.0
"8 Karon Road, Iluka",2006.0
"8 Karrakat Glade, Beeliar",
"8 Karrivale Court, Pearsall",2002.0
"8 Katoomba Place, Belmont",2009.0
"8 Kaufman Avenue, Ocean Reef",1994.0
"8 Keady Street, Belmont",1958.0
"8 Keel Place, North Fremantle",1999.0
"8 Kempeana Way, Baldivis",2007.0
"8 Kenmare Avenue, Thornlie",1970.0
"8 Kent Road, Marangaroo",1990.0
"8 Kenton Street, Lynwood",1966.0
"8 Kenton Way, Calista",
"8 Kenton Way, Rockingham",1982.0
"8 Kerner Avenue, Caversham",2012.0
"8 Killaloe Place, Waterford",1995.0
"8 Killen Place, Duncraig",1985.0
"8 Kilrush Place, Waterford",1980.0
"8 Kilto Close, Ballajura",1994.0
"8 Kingsbridge Road, Warnbro",1993.0
"8 Kirin Way, Maddington",2000.0
"8 Kirkby Street, North Beach",1965.0
"8 Kirke Cove, Merriwa",2002.0
"8 Kirwan Street, Floreat",1952.0
"8 Kite Place, Waikiki",1989.0
"8 Klem Avenue, Redcliffe",1998.0
"8 Knutsford Street, Fremantle",1900.0
"8 Knutsford Street, Swanbourne",2007.0
"8 Koenig Way, Clarkson",2014.0
"8 Koolyanga Road, Mullaloo",1999.0
"8 Koondoola Avenue, Koondoola",1986.0
"8 Korab Link, Madeley",2006.0
"8 Korad Terrace, Forrestfield",2013.0
"8 Krugger Place, Leeming",1978.0
"8 Krypton Lane, Wattle Grove",2012.0
"8 Kumarina Drive, Secret Harbour",2007.0
"8 Kwilena Avenue, Wattle Grove",2012.0
"8 Lacrosse Vista, Secret Harbour",2010.0
"8 Ladoga Way, Iluka",2006.0
"8 LAILA TURN, Madeley",2009.0
"8 Lake Edge Lane, South Lake",1987.0
"8 Lakeridge Drive, Cockburn Central",1999.0
"8 Lakewood Avenue, Ascot",1998.0
"8 Lambert Street, Huntingdale",1992.0
"8 Lampeter Road, Butler",2006.0
"8 Lancelot Close, Camillo",1997.0
"8 Larvotto Turn, Burns Beach",2014.0
"8 Laslett Circle, Mundaring",1995.0
"8 Latham Street, Ashfield",1958.0
"8 Lautoka Rise, Mindarie",2007.0
"8 Laverick Street, Haynes",2014.0
"8 Layman Street, Booragoon",1972.0
"8 Leece Place, Booragoon",2011.0
"8 Leeder Street, Glendalough",2001.0
"8 Leeuwin Chase, Bertram",2006.0
"8 Leith Place, Ferndale",1980.0
"8 Leithdale Road, Darlington",1974.0
"8 Lemon Gum Court, Kewdale",1995.0
"8 Ley Lane, Hammond Park",2012.0
"8 Lilly Street, South Fremantle",
"8 Lime Street, North Fremantle",
"8 Lincoln Street, Highgate",1920.0
"8 Lindy Way, Camillo",1970.0
"8 Lipscombe Close, Golden Bay",2008.0
"8 Little Harold Street, Bellevue",2001.0
"8 Lively Circle, Mirrabooka",2005.0
"8 Lofoten Way, Ferndale",1990.0
"8 Lois Lane, White Gum Valley",2007.0
"8 Lowan Loop, Karawara",2001.0
"8 Lowanna Way, City Beach",1950.0
"8 Lowry Street, Shelley",
"8 Lullworth Terrace, North Coogee",2014.0
"8 Lunar Court, Mullaloo",1988.0
"8 Luttrell Gardens, Beeliar",
"8 Majorca Elbow, Hocking",2004.0
"8 Mandala Crescent, Bateman",
"8 Mandoo Road, Shoalwater",1985.0
"8 Manila Way, Aveley",2008.0
"8 Manup Court, Kenwick",1999.0
"8 Mapleton Avenue, Aubin Grove",2006.0
"8 Mardja Loop, Mardella",2004.0
"8 Marginata Close, Jane Brook",2002.0
"8 Marriot Turn, Currambine",2001.0
"8 Masefield Avenue, North Lake",1987.0
"8 Mathews Place, Belmont",1950.0
"8 Matlock Street, Mount Hawthorn",1938.0
"8 Matson Street, Medina",1953.0
"8 Mawson Close, Seville Grove",2011.0
"8 Mccabe Parade, Canning Vale",2006.0
"8 McGrath Place, Seville Grove",1990.0
"8 McKenzie Road, Shoalwater",2015.0
"8 McNess Road, Kalamunda",1965.0
"8 Meath Mews, Mosman Park",1997.0
"8 Meenaar Crescent, Coolbinia",1960.0
"8 Meere Lane, Clarkson",1994.0
"8 Meharry Road, Leeming",1981.0
"8 Memphis Ridge, Hocking",2008.0
"8 Merimbula Way, Secret Harbour",2011.0
"8 Merlin Close, Camillo",1991.0
"8 Mersey Close, Success",2001.0
"8 Mertz Court, Hillarys",2013.0
"8 Michelle Street, Wilson",1980.0
"8 Midlothian Crescent, Kinross",1996.0
"8 Milgun Drive, Yangebup",1985.0
"8 Millers Court, Cottesloe",2000.0
"8 Milos Loop, Spearwood",2002.0
"8 Mimbalup Close, Hillman",1970.0
"8 Minstrell Road, Bertram",2005.0
"8 Mintern Court, Thornlie",1975.0
"8 Mirreen Court, Karawara",1975.0
"8 Mitford Grove, Port Kennedy",2002.0
"8 Mitra Loop, Bennett Springs",1999.0
"8 Moir Place, Midvale",1974.0
"8 Moncrieff Road, Langford",1989.0
"8 Monticola Gardens, Aubin Grove",
"8 Moombaki Avenue, Bertram",2004.0
"8 Moonraker Road, Jindalee",2010.0
"8 Moorburg Loop, Port Kennedy",2008.0
"8 Moorhouse Street, Willagee",1965.0
"8 Moran Street, Embleton",2003.0
"8 Moresby Close, Bibra Lake",
"8 Mornington Drive, Banksia Grove",2009.0
"8 Mount Street, Bellevue",1955.0
"8 Moyle Way, Henley Brook",2002.0
"8 Mullingar Close, Waterford",1992.0
"8 Murace Place, Middle Swan",2004.0
"8 Murry Mews, Leda",1993.0
"8 Muston Grove, Churchlands",1995.0
"8 Myago Court, South Guildford",1994.0
"8 Myamba Court, Carramar",2004.0
"8 Nambucca Way, Secret Harbour",2010.0
"8 Namoi Street, Hammond Park",2004.0
"8 Nankeen Way, Gwelup",2005.0
"8 Napoleon Way, Bertram",2005.0
"8 Narbonne Way, Piara Waters",2012.0
"8 Nardie Place, Hillman",1978.0
"8 Naree Road, Wilson",1968.0
"8 Narranbee Ridge, Tapping",
"8 Naturaliste Boulevard, Iluka",1997.0
"8 Needwell Road, Bibra Lake",1985.0
"8 Nettle Way, South Lake",
"8 New Court Green, Mount Claremont",1995.0
"8 Newark Place, Connolly",
"8 Nimrod Street, Hamersley",1971.0
"8 Niribi Road, City Beach",1969.0
"8 Nissen Place, Swan View",1990.0
"8 Nivea Street, Banksia Grove",2015.0
"8 Nodding Gardens, Mirrabooka",1985.0
"8 Node Court, Mullaloo",1990.0
"8 Nooyan Close, South Guildford",
"8 Northmoor Road, Eden Hill",1979.0
"8 Notley Court, Samson",1991.0
"8 Nyanda Rise, Jane Brook",2000.0
"8 Oakham Way, Orelia",2008.0
"8 Oberon Court, Waikiki",
"8 Ocean Falls Boulevard, Mindarie",2006.0
"8 October Road, Spearwood",2014.0
"8 Okehampton Road, Warnbro",1997.0
"8 Onyx Lane, Wellard",2012.0
"8 Opperman Place, Middle Swan",1990.0
"8 Orana Way, Helena Valley",1983.0
"8 Ordsall Approach, Brabham",
"8 O'Reilly Court, Jane Brook",1996.0
"8 Osborne Parade, Claremont",1973.0
"8 Oslo Street, Hocking",2006.0
"8 Pagnell Way, Swan View",1996.0
"8 Palana Road, City Beach",1965.0
"8 Pallarup Grove, Waikiki",1995.0
"8 Paludosa Link, Banksia Grove",2010.0
"8 Pambula Court, South Lake",1987.0
"8 Paradise Turn, Burns Beach",2014.0
"8 Parakeet Bend, Baldivis",2012.0
"8 Parham Road, Quinns Rocks",2005.0
"8 Parish Lane, Churchlands",2004.0
"8 Parkfield Road, Kelmscott",1977.0
"8 Parmelia Street, South Fremantle",1926.0
"8 Partlet Road, Duncraig",1988.0
"8 Patenier Street, Ashby",2006.0
"8 Peaceful Bay Promenade, Secret Harbour",2006.0
"8 Peaslake Street, Butler",
"8 Pebblebeach Cove, Waikiki",1998.0
"8 Peel Street, Jolimont",1976.0
"8 Peerless Place, Noranda",1986.0
"8 Peet Crescent, Trigg",1974.0
"8 Pelham Lane, Henley Brook",2002.0
"8 Pendalup Road, Jane Brook",2006.0
"8 Pennine Pass, Merriwa",2003.0
"8 Percheron Entrance, Stratton",1995.0
"8 Persian Street, Eglinton",2015.0
"8 Pexton Drive, South Guildford",2010.0
"8 Phee Place, Greenwood",1981.0
"8 Phillips Place, Karrinyup",1979.0
"8 Pikes Close, Caversham",1995.0
"8 Pindari Road, City Beach",1970.0
"8 Pinkerton Avenue, Hocking",2003.0
"8 Pinner Place, Lynwood",1997.0
"8 Piombino View, Secret Harbour",2002.0
"8 Piper Place, Bateman",1982.0
"8 Pirianda Way, Aveley",2007.0
"8 Pissaro Crescent, Ashby",2006.0
"8 Pitts Lane, White Gum Valley",1989.0
"8 Pittwater Close, Kallaroo",1985.0
"8 Plaistowe Boulevard, Byford",2006.0
"8 Platt Close, Mosman Park",1994.0
"8 Plume Court, Lesmurdie",1976.0
"8 Porlock Way, Karrinyup",1970.0
"8 Portsea Gardens, Jandakot",2004.0
"8 Portsmouth Place, Waikiki",1981.0
"8 Portwood Cross, Joondalup",2004.0
"8 Prairie Dunes Place, Connolly",1992.0
"8 Preedy Court, Bateman",
"8 Princeville Tor, Connolly",1988.0
"8 Pritchard Street, Kewdale",2014.0
"8 Protector Way, Bertram",2004.0
"8 Providence Drive, Currambine",2000.0
"8 Pucas Court, Beechboro",1982.0
"8 Pusey Street, Bentley",1953.0
"8 Pyrite Court, Forrestfield",1986.0
"8 Quinn Avenue, Bentley",1991.0
"8 Rabone Way, Boya",1972.0
"8 Radar Way, Alkimos",2013.0
"8 Raeside Crescent, Cooloongup",1980.0
"8 Rainbow Way, Gwelup",2009.0
"8 Rainsford Way, Parkerville",1987.0
"8 Rayleigh Street, Middle Swan",1978.0
"8 Regina Loop, Currambine",2000.0
"8 Renville Link, Ridgewood",2008.0
"8 Rhapsody Close, Shoalwater",2006.0
"8 Rhodes Close, Mindarie",1997.0
"8 Richenda Court, Marangaroo",1992.0
"8 Rickett Street, Haynes",2014.0
"8 Ridley Way, Medina",1963.0
"8 Rig Court, Ocean Reef",1986.0
"8 Rigby Avenue, Spearwood",2001.0
"8 Rimmington Court, South Lake",1998.0
"8 Risana Close, Madeley",2009.0
"8 Rise Court, Mount Richon",2004.0
"8 Rivonia Brace, Madeley",2007.0
"8 Roberts Place, Greenmount",1990.0
"8 Robertson Road, Gooseberry Hill",2011.0
"8 Robertson Street, Hazelmere",1978.0
"8 Robur Way, Banksia Grove",2009.0
"8 Rocke Street, Coolbellup",2010.0
"8 Rockett Vale, Padbury",
"8 Romani Court, Lockridge",1998.0
"8 Romsey Grove, Kiara",1994.0
"8 Rosedene Way, Greenwood",1976.0
"8 Rosella Place, Gosnells",1992.0
"8 Roskhill Place, Applecross",1987.0
"8 Rossetti Court, North Lake",1991.0
"8 Rountree Way, Marmion",
"8 Rubens Bend, Ashby",2004.0
"8 Rudge Place, Lockridge",1972.0
"8 Rudwick Street, Mosman Park",1960.0
"8 Ruskin Way, Southern River",2014.0
"8 Sadlier Court, Stoneville",
"8 Samsun Way, Mindarie",2011.0
"8 Sanctuary Drive, Bertram",2007.0
"8 Sandilands Circuit, Tapping",2002.0
"8 Sandown Circle, Henley Brook",2005.0
"8 Sanford Court, Lockridge",1998.0
"8 Sanguine Way, Atwell",2006.0
"8 Sarus Rise, Gwelup",2006.0
"8 Scrubwren Vista, Beeliar",2011.0
"8 Seafarer Way, Jindalee",2010.0
"8 Seascape View, Yangebup",2006.0
"8 Sebago Court, Joondalup",1993.0
"8 Seine Mews, Champion Lakes",2013.0
"8 Sellar Elbow, Quinns Rocks",
"8 Sellenger Court, City Beach",1988.0
"8 Selwyn Place, Rivervale",1998.0
"8 Seminole Close, Connolly",1994.0
"8 Senior Court, Mundijong",1980.0
"8 Serena Grove, Mount Nasura",2001.0
"8 Serene Bend, Atwell",2004.0
"8 Settlers Circle, Gwelup",2002.0
"8 Shadbolt Street, Booragoon",1972.0
"8 Shelter Cove, Banksia Grove",1997.0
"8 Shipton Loop, Ashby",2006.0
"8 Silverline Bend, Bertram",2008.0
"8 Silverpan Way, Byford",2007.0
"8 Silvershot Avenue, Harrisdale",2008.0
"8 Simons Court, Langford",1970.0
"8 SIMONY Street, Brabham",2013.0
"8 Smith Street, Beaconsfield",1955.0
"8 Soho Lane, Currambine",2000.0
"8 Soley Place, Ferndale",1980.0
"8 Sorata Place, Currambine",1993.0
"8 Soric Rise, Coogee",2002.0
"8 Sottogrande View, Connolly",2001.0
"8 Spiers Place, Middle Swan",1990.0
"8 Spinaway Crescent, Brentwood",1969.0
"8 Spoonbill Pass, Bennett Springs",2000.0
"8 Spritsail Way, Jindalee",2008.0
"8 St Leonards Avenue, West Leederville",1935.0
"8 St Lucia Close, Safety Bay",1994.0
"8 St Oswalds Rise, Churchlands",2006.0
"8 Stanbury Way, Booragoon",1970.0
"8 Staples Street, North Fremantle",1920.0
"8 Steamer Court, Heathridge",1977.0
"8 Stephanie Street, Dalkeith",1939.0
"8 Stephen Street, Guildford",1940.0
"8 Stilt Cove, Cannington",2004.0
"8 Stirling Crescent, High Wycombe",2013.0
"8 Stone Crescent, Darlington",1993.0
"8 Stornaway Court, Seville Grove",2013.0
"8 Strand Close, Atwell",1998.0
"8 Strathclyde Circuit, Champion Lakes",2012.0
"8 Strybing Street, Landsdale",2014.0
"8 Success Road, Bassendean",2002.0
"8 Sudlow Street, Embleton",2002.0
"8 Sulphur Road, Parmelia",1971.0
"8 Summerton Road, Calista",
"8 Sunrise Place, Landsdale",2000.0
"8 Swain Close, Booragoon",1985.0
"8 Swallow Court, Churchlands",1986.0
"8 Swift Turn, Parkerville",2006.0
"8 Swinford Approach, Butler",2008.0
"8 Sycamore Avenue, South Lake",1998.0
"8 Sydney Street, South Fremantle",2002.0
"8 Syrinx Place, Mullaloo",1988.0
"8 Taiof Close, Secret Harbour",1995.0
"8 Talisker Bend, Golden Bay",2012.0
"8 Tallering Way, Golden Bay",2014.0
"8 Tamarama Street, Secret Harbour",2006.0
"8 Tamworth Way, Kardinya",1978.0
"8 Tarra Close, Clarkson",1994.0
"8 Tarun Court, Cannington",1986.0
"8 Tarwarri Close, Hillman",1974.0
"8 Taxal Close, Carine",1980.0
"8 Teakwood Avenue, Woodlands",1970.0
"8 Telfer Place, Kenwick",1996.0
"8 Tenby Close, Merriwa",1998.0
"8 Terelinck Crescent, Redcliffe",
"8 Thaxted Place, Swan View",1997.0
"8 The Circus, Burswood",2005.0
"8 The Crest, Cockburn Central",1999.0
"8 The Embankment, South Guildford",2011.0
"8 The Links Court, Jandakot",
"8 The Mead, Kiara",1992.0
"8 The Rise, Gwelup",2008.0
"8 Third Avenue, Woodbridge",
"8 Thirlmere Road, Mount Lawley",1920.0
"8 Thompson Road, Roleystone",
"8 Thorson Way, Lockridge",1969.0
"8 tidewater Way, Ascot",1999.0
"8 Timaru Place, Greenmount",2006.0
"8 Tintal Way, Bateman",
"8 Tobin Way, Cooloongup",1978.0
"8 Tolbury Retreat, Kiara",1995.0
"8 Tonkin Street, Mundijong",1980.0
"8 Topaz Place, Carine",1980.0
"8 Torquay Pass, Mindarie",2004.0
"8 Torre Link, Darch",2007.0
"8 Torrey Crescent, Aubin Grove",2010.0
"8 Tortorici Avenue, Sinagra",2006.0
"8 Toscana Way, Stirling",2005.0
"8 Tottenham Street, Chidlow",
"8 Towarri Way, Wandi",2015.0
"8 Towerhill Road, Alexander Heights",1982.0
"8 Towton Street, Redcliffe",1972.0
"8 Tozer Loop, Atwell",2000.0
"8 Tralee Way, Waterford",1988.0
"8 Tranby Court, Beldon",1987.0
"8 Tranmere Place, Craigie",1978.0
"8 Treasure Place, Singleton",1998.0
"8 Treen Close, High Wycombe",2006.0
"8 Tregenna Place, Gooseberry Hill",1976.0
"8 Trident Terrace, Willetton",1979.0
"8 Truscott Street, Bullsbrook",1950.0
"8 Tudor Court, Parmelia",1998.0
"8 Turstin Glen, Kiara",1993.0
"8 Turtledove Way, Bennett Springs",2014.0
"8 Tyers Road, Roleystone",1978.0
"8 Ullapool Road, Applecross",1945.0
"8 Una Court, Stratton",1995.0
"8 Ursinia Place, High Wycombe",2002.0
"8 Vanguard Place, Currambine",1996.0
"8 Venn Street, Peppermint Grove",1974.0
"8 Vermilion Boulevard, Hilbert",2006.0
"8 Vero Court, Iluka",1995.0
"8 Victoria Parade, Midvale",1963.0
"8 View Road, Safety Bay",1985.0
"8 Violet Street, Middle Swan",1962.0
"8 Vitis Chase, Ashby",2015.0
"8 Waddingham Way, Medina",2016.0
"8 Wakelin Close, Woodvale",1992.0
"8 Wallaba Way, Lesmurdie",1978.0
"8 Walton Crescent, Mundijong",1988.0
"8 Waratah Drive, Camillo",1970.0
"8 Warnford Street, Butler",2002.0
"8 Warralong Crescent, Coolbinia",1959.0
"8 Waterhall Road, South Guildford",1995.0
"8 Waterhouse Meander, Burns Beach",2014.0
"8 Waterview Parade, Ascot",2000.0
"8 Watkins Street, Eden Hill",1958.0
"8 Waverley Street, Shenton Park",1921.0
"8 Waylen Square, Beeliar",2001.0
"8 Wendowie Place, Serpentine",
"8 Wesley Street, South Fremantle",
"8 Westland Place, Waterford",1996.0
"8 Westview Close, Mount Nasura",1988.0
"8 Whitehall Road, Hazelmere",1984.0
"8 Whittington Avenue, Carine",1980.0
"8 Wickham Place, Ascot",1970.0
"8 Wilgerup Place, Hillman",1974.0
"8 Wilkins Street, Bellevue",1955.0
"8 Willeroo Way, Ellenbrook",2013.0
"8 Willespie Drive, Pearsall",2004.0
"8 Williambury Drive, Yangebup",
"8 Williams Road, Coolbellup",2001.0
"8 Wilsmore Street, Daglish",1984.0
"8 Wilson Pass, Baldivis",2005.0
"8 Windoo Place, Koongamia",1950.0
"8 Winifred Street, Mosman Park",1930.0
"8 Withnell Drive, Ellenbrook",2005.0
"8 Wonil Way, Karawara",2002.0
"8 Woodcroft Place, Mount Richon",2000.0
"8 Woodside Loop, Beckenham",2005.0
"8 Woodstock Way, Butler",
"8 Woodswallow Way, Alkimos",
"8 Woolah Way, Byford",2010.0
"8 Wright Avenue, Swanbourne",1922.0
"8 Wyperfeld Street, Yanchep",2014.0
"8 Yacht Court, Heathridge",1978.0
"8 Yannarie Close, Lockridge",1996.0
"8 Yongara Mews, Viveash",1997.0
"8 Zircon Place, Maida Vale",2000.0
"8 Zuvela Court, Murdoch",1988.0
"8/1 Brumby Avenue, Henley Brook",2003.0
"8/1 Delhi Street, West Perth",1997.0
"8/11 Choseley Place, Langford",2008.0
"8/11 Preece Court, Forrestfield",1998.0
"8/13 Craig Street, Mundaring",2012.0
"8/13 Grant Place, Bentley",1964.0
"8/14 Coneflower Corner, Churchlands",
"8/14 Itea Place, Mindarie",2001.0
"8/178 Bennett Street, East Perth",2006.0
"8/18 Wellington Street, East Perth",2011.0
"8/2 Fowey Loop, Mindarie",2014.0
"8/23 Waterloo Street, Joondanna",1976.0
"8/26 Gillon Street, Karawara",2008.0
"8/28 Porter Street, Gwelup",2008.0
"8/3 Spring Avenue, Midland",2014.0
"8/32 Holmesdale Road, Woodbridge",2000.0
"8/32 Hubert Road, Maylands",1985.0
"8/35 Nicholson Road, Cannington",2009.0
"8/4 Fraser Street, East Fremantle",1966.0
"8/4 Muriel Street, Middle Swan",
"8/49 Foss Street, Bicton",1977.0
"8/5 Marsh Road, Mount Richon",2014.0
"8/5 Redcliffe Street, East Cannington",2006.0
"8/61 Hardey Road, Belmont",2015.0
"8/69 Gladstone Avenue, Swan View",1997.0
"8/8 Mounts Bay Road, Crawley",2006.0
"8/83 Woodbridge Drive, Cooloongup",
"8/89 Winthrop Avenue, Nedlands",2013.0
"8/9 Anstey Street, Claremont",1992.0
"8/99 Stafford Road, Kenwick",1990.0
"80 Alderbury Street, Floreat",1947.0
"80 Arthur Road, Wattle Grove",2004.0
"80 Barnevelder Bend, Southern River",2015.0
"80 Bayside Boulevard, Port Kennedy",2003.0
"80 Blackall Drive, Greenwood",1975.0
"80 Bolderwood Drive, South Lake",1989.0
"80 Bottlebrush Drive, Kiara",1991.0
"80 Broome Street, Forrestdale",
"80 Brownell Crescent, Medina",1953.0
"80 Cockman Cross, Stratton",
"80 Dalvik Avenue, Merriwa",2003.0
"80 Derricap Avenue, Ellenbrook",2006.0
"80 Fairway Circle, Connolly",1990.0
"80 Fifth Avenue, Mount Lawley",1920.0
"80 Grandis Boulevard, Banksia Grove",2009.0
"80 Hill View Terrace, St James",1958.0
"80 Honeywood Avenue, Wandi",2014.0
"80 Houghton Drive, Carramar",2005.0
"80 Lewis Jones Cross, Stratton",
"80 Markwell Avenue, Haynes",2015.0
"80 McCallum Crescent, Ardross",1958.0
"80 Paterson Street, Mundijong",1996.0
"80 Pexton Drive, South Guildford",
"80 Pinegrove Drive, Ellenbrook",2003.0
"80 Redmond Road, Hamilton Hill",1967.0
"80 Sandown Circle, Henley Brook",2004.0
"80 Scott Street, Boya",1950.0
"80 Seagrove Boulevard, Merriwa",
"80 Second Avenue, Rossmoyne",1988.0
"80 Silver Sands Drive, Iluka",2014.0
"80 Talbot Avenue, Manning",1995.0
"80 Teasel Way, Banksia Grove",2013.0
"80 Terrace Road, Guildford",1900.0
"80 Tomah Road, Wattle Grove",2009.0
"80 Victoria Parade, Midvale",1986.0
"80 Warrandyte Drive, Craigie",1979.0
"80 Waterford Avenue, Waterford",1993.0
"80 Welwyn Avenue, Salter Point",
"80 Wheatstone Drive, Kiara",1989.0
"80 Wicca Street, Kewdale",
"80 Ypres Road, Camillo",1979.0
"80A Cohn Street, Kewdale",2007.0
"80A Kooyong Road, Rivervale",
"80a North Road, Bassendean",2006.0
"80A Rennie Crescent, Hilton",2005.0
"80A Selway Road, Brentwood",1993.0
"80A The Promenade, Mount Pleasant",1958.0
"80A Wicca Street, Kewdale",2004.0
"80B Flora Terrace, Watermans Bay",2009.0
"80B Star Street, Carlisle",1992.0
"81 Amethyst Crescent, Mount Richon",1985.0
"81 Appleby Drive, Darch",2014.0
"81 Barbarossa Drive, Caversham",2012.0
"81 Beamish Avenue, Brentwood",1963.0
"81 Bridgewater Drive, Kallaroo",1978.0
"81 Callison Way, Koondoola",1976.0
"81 Chiltern Avenue, Brookdale",
"81 Christchurch Terrace, Currambine",1997.0
"81 Chrysostom Street, Trigg",1965.0
"81 Clayton Street, Bellevue",1940.0
"81 Clifton Street, Chidlow",1995.0
"81 Clydebank Crescent, Kinross",2004.0
"81 Dunmore Circuit, Merriwa",1998.0
"81 East Road, Hocking",2000.0
"81 Elyard Crescent, Stirling",2004.0
"81 Empire Avenue, City Beach",1963.0
"81 Fairview Drive, Waikiki",2002.0
"81 Gibson Street, Beaconsfield",2005.0
"81 Glen Iris Drive, Jandakot",
"81 Grantham Street, Floreat",1950.0
"81 Holmfirth Street, Coolbinia",2010.0
"81 James Street, Guildford",1880.0
"81 Kardan Circuit, Karawara",2008.0
"81 Karril Turn, Yanchep",2014.0
"81 Kawana Avenue, Maddington",2009.0
"81 Lacey Street, East Cannington",2010.0
"81 Markwell Avenue, Haynes",2015.0
"81 Marmion Street, Fremantle",1918.0
"81 Peterborough Circle, North Lake",
"81 Poad Street, Seville Grove",2004.0
"81 Riley Street, Tuart Hill",1996.0
"81 Segrave Street, Gwelup",2014.0
"81 Sexton Road, Inglewood",1955.0
"81 Sheffield Road, Wattle Grove",2000.0
"81 Smith Street, Highgate",1935.0
"81 Stratton Boulevard, Stratton",1997.0
"81 The Avenue, Nedlands",1933.0
"81 Victoria Parade, Midvale",1977.0
"81 View Terrace, East Fremantle",1988.0
"81/177 Dampier Avenue, Kallaroo",1995.0
"81/23 Junction Boulevard, Cockburn Central",2012.0
"81A Alfred Road, Mount Claremont",1999.0
"81A Glenelg Avenue, Wembley Downs",1954.0
"81a Howick Street, Lathlain",
"81a Huntriss Road, Karrinyup",
"81B Ocean Road, Coogee",1986.0
"81C Harris Street, Bicton",1989.0
"81C Kintail Road, Applecross",2006.0
"82 Arlington Avenue, South Perth",1974.0
"82 Armadale Crescent, Coolbinia",1989.0
"82 Birkett Avenue, Beeliar",2007.0
"82 Blackall Drive, Greenwood",1975.0
"82 Bruce Street, Nedlands",1970.0
"82 Celeste Street, Eglinton",2013.0
"82 Charles Riley Road, Trigg",1960.0
"82 Derricap Avenue, Ellenbrook",2006.0
"82 Douglas Avenue, South Perth",1996.0
"82 Egerton Drive, Aveley",
"82 Egham Road, Lathlain",1999.0
"82 Fifth Avenue, Rossmoyne",1979.0
"82 Gooseberry Hill Road, Gooseberry Hill",2001.0
"82 Hamersley Place, Morley",1973.0
"82 Hardy Road, Ashfield",
"82 Harris Street, Bicton",
