ADDRESS,NEAREST_STN
"6 Hassett Road, Roleystone",Kelmscott Station
"6 Hawley Place, Marangaroo",Warwick Station
"6 Hayward Street, Myaree",Bull Creek Station
"6 Heath Street, Singleton",Mandurah Station
"6 Helmsley Parkway, Alkimos",Butler Station
"6 Hendon Place, Wilson",Welshpool Station
"6 Hendon Way, Hamersley",Warwick Station
"6 Heritage Park Drive, Baldivis",Warnbro Station
"6 Heron Court, High Wycombe",Woodbridge Station
"6 Heyford Parade, Bertram",Kwinana Station
"6 Hickory Street, South Fremantle",Fremantle Station
"6 Hidcote Turn, Aubin Grove",Cockburn Central Station
"6 Hilliger Turn, Jane Brook",Midland Station
"6 Hilltop Close, Mahogany Creek",Midland Station
"6 Hirundo Place, Waterford",Canning Bridge Station
"6 Hodges Street, Middle Swan",Midland Station
"6 Hollingsworth Way, Leeming",Murdoch Station
"6 Hollis Street, Samson",Murdoch Station
"6 Holmesdale Road, Woodbridge",Woodbridge Station
"6 Holywell Street, Middle Swan",Midland Station
"6 Honey Lane, Dayton",East Guildford Station
"6 Honey Street, Mount Helena",Midland Station
"6 Honeypot Way, Churchlands",Glendalough Station
"6 Hood Court, Port Kennedy",Warnbro Station
"6 Hood Terrace, Sorrento",Greenwood Station
"6 Hopgood Street, Melville",North Fremantle Station
"6 Horden Lane, Hillarys",Whitfords Station
"6 Horizon Place, Edgewater",Edgewater Station
"6 Horrocks Road, Byford",Armadale Station
"6 Horton Crescent, Marangaroo",Warwick Station
"6 Howell Court, Guildford",East Guildford Station
"6 Hubert Street, Guildford",East Guildford Station
"6 Huntingdon Street, East Victoria Park",Welshpool Station
"6 Hurst Trail, Clarkson",Clarkson Station
"6 Hydaspe Vista, North Coogee",Fremantle Station
"6 Illyarrie Way, Jane Brook",Midland Station
"6 Investigator Parade, Jindalee",Butler Station
"6 Irian Grove, Riverton",Thornlie Station
"6 Irma Close, Huntingdale",Seaforth Station
"6 Irrawaddy Place, Beechboro",Bassendean Station
"6 Isola Close, Inglewood",Mount Lawley Station
"6 Isoodon Street, Dayton",Guildford Station
"6 Jabiru Court, North Beach",Warwick Station
"6 Jaccard Way, Lynwood",Thornlie Station
"6 Jacolite Street, Darch",Greenwood Station
"6 James Spiers Drive, Wanneroo",Edgewater Station
"6 Jefferson Way, Piara Waters",Cockburn Central Station
"6 Jensen Rise, Iluka",Currambine Station
"6 Jida Cove, Huntingdale",Seaforth Station
"6 Jitti Court, South Guildford",East Guildford Station
"6 Jodrell Road, Gwelup",Warwick Station
"6 John Forrest Circuit, Bertram",Kwinana Station
"6 Johnson Street, Wembley",Glendalough Station
"6 Joinery Mews, Highgate",East Perth Station
"6 Jolly Court, Koondoola",Warwick Station
"6 Jones Avenue, Southern River",Thornlie Station
"6 Jordan Street, Haynes",Mandurah Station
"6 Joycea Lane, Baldivis",Warnbro Station
"6 Jurien Close, Warnbro",Warnbro Station
"6 Jury Close, Ocean Reef",Joondalup Station
"6 Kalbarri Crescent, Bertram",Kwinana Station
"6 Kalee Court, Huntingdale",Seaforth Station
"6 Kalyba Place, Duncraig",Greenwood Station
"6 Kandinsky Approach, Tapping",Currambine Station
"6 Kangaroo Close, Brookdale",Armadale Station
"6 Kaoriki Court, Maida Vale",Midland Station
"6 Kardan Circuit, Karawara",Canning Bridge Station
"6 Kardier Mews, Viveash",Midland Station
"6 Katrina Terrace, Kelmscott",Kelmscott Station
"6 Kattamorda Pass, Sinagra",Joondalup Station
"6 Kawoor Mews, Bertram",Kwinana Station
"6 Keats Road, Gooseberry Hill",Midland Station
"6 Kedleston Link, The Vines",Woodbridge Station
"6 Kemp Court, Helena Valley",Midland Station
"6 Kendal Turn, Alkimos",Butler Station
"6 Kenneally Circuit, Salter Point",Canning Bridge Station
"6 Kenton Mews, Midvale",Midland Station
"6 Kerr Street, West Leederville",West Leederville Station
"6 Kerry Street, Hamilton Hill",Fremantle Station
"6 Kimber Place, Mount Helena",Midland Station
"6 Kingston Heath Mews, Jandakot",Cockburn Central Station
"6 Kinship Way, Atwell",Cockburn Central Station
"6 Kirby Way, Samson",Murdoch Station
"6 Kirkby Ridge, Salter Point",Canning Bridge Station
"6 Kirke Cove, Merriwa",Butler Station
"6 Kirkstall Way, Sawyers Valley",Midland Station
"6 Klem Avenue, Redcliffe",Bassendean Station
"6 Knox Court, Ballajura",Meltham Station
"6 Knox Cove, Wilson",Welshpool Station
"6 Knutsford Street, Swanbourne",Swanbourne Station
"6 Koolbardi Loop, Byford",Armadale Station
"6 Koorda Street, Coolbinia",Glendalough Station
"6 Kooya Way, Wattle Grove",Madding
"6 Kullaroo Court, Hillman",Rockingham Station
"6 Kurrajong Way, Camillo",Kelmscott Station
"6 Kurrawa Street, Hillman",Rockingham Station
"6 Kwilena Avenue, Wattle Grove",Madding
"6 La Fayette Boulevard, Bibra Lake",Murdoch Station
"6 La Spezia Drive, Secret Harbour",Warnbro Station
"6 Labyrinth Close, Kelmscott",Sherwood Station
"6 Lacebark Road, Churchlands",Glendalough Station
"6 Laelia Street, Bennett Springs",Bayswater Station
"6 Laguna Green, Jandakot",Cockburn Central Station
"6 Lake Edge Court, Gwelup",Stirling Station
"6 Lakewood Grove, Bertram",Kwinana Station
"6 Lakey Street, Southern River",Thornlie Station
"6 Lanagan Rise, South Lake",Cockburn Central Station
"6 Landon Way, Mount Claremont",Claremont Station
"6 Lang Street, Brentwood",Bull Creek Station
"6 Lang Street, Jarrahdale",Armadale Station
"6 Langtry View, Mount Claremont",Claremont Station
"6 Lantern Court, Safety Bay",Rockingham Station
"6 Lareema Gardens, Banksia Grove",Currambine Station
"6 Larkin Court, Medina",Wellard Station
"6 Lassia Walk, Stirling",Stirling Station
"6 Latham Street, Ashfield",Ashfield Station
"6 Laverick Street, Haynes",Armadale Station
"6 Lawler Grove, Winthrop",Bull Creek Station
"6 Lawnbrook Road, Bickley",Madding
"6 Lawrence Way, Samson",Murdoch Station
"6 Ledger Road, Gooseberry Hill",Midland Station
"6 Leeds Close, Middle Swan",Midland Station
"6 Leeway Loop, Alkimos",Butler Station
"6 Lehmann Court, Kingsley",Greenwood Station
"6 Lenswood Retreat, Clarkson",Clarkson Station
"6 LEOPOLD STREET, Nedlands",Loch Street Station
"6 Lever Street, Marmion",Warwick Station
"6 Levis Drive, Canning Vale",Thornlie Station
"6 Lexington Heights, Currambine",Currambine Station
"6 Lifeboat Road, Jindalee",Butler Station
"6 Lilika Road, City Beach",Swanbourne Station
"6 Lilly Street, South Fremantle",Fremantle Station
"6 Limonite Court, Forrestfield",Madding
"6 Lind Court, Langford",Thornlie Station
"6 Lindley Avenue, Kelmscott",Challis Station
"6 Lindus Mews, Warnbro",Warnbro Station
"6 Links Court, Claremont",Claremont Station
"6 Linrose Lane, Woodvale",Edgewater Station
"6 Lintonmarc Drive, Redcliffe",Ashfield Station
"6 Lipscombe Court, Medina",Wellard Station
"6 Little Lake Rise, South Lake",Cockburn Central Station
"6 Lomax Court, Beeliar",Cockburn Central Station
"6 London Way, Bateman",Murdoch Station
"6 Loneragan Street, Nedlands",Shen
"6 Longson Street, Hamilton Hill",Murdoch Station
"6 Lorient Pass, Quinns Rocks",Butler Station
"6 Love Street, Cloverdale",Burswood Station
"6 Lowan Loop, Karawara",Canning Bridge Station
"6 Loxham Place, Greenwood",Warwick Station
"6 Luhrs Court, Mundaring",Midland Station
"6 Lulworth Place, Marangaroo",Warwick Station
"6 Luna Link, Wandi",Kwinana Station
"6 Lundy Cove, Kiara",Ashfield Station
"6 Lurnea Place, Karawara",Canning Bridge Station
"6 Lustre Road, Eglinton",Butler Station
"6 Luth Avenue, Daglish",Daglish Station
"6 Lyall Street, Ascot",Ashfield Station
"6 Lygnern Crescent, Kallaroo",Whitfords Station
"6 Maddox Place, Parmelia",Wellard Station
"6 Madeleine Court, North Lake",Murdoch Station
"6 Madge Way, Leda",Wellard Station
"6 Maidos Street, Ashfield",Ashfield Station
"6 Maidstone Parade, Secret Harbour",Warnbro Station
"6 Malcolm Court, Noranda",Mount Lawley Station
"6 Malcolm Street, Spearwood",Fremantle Station
"6 Maley Court, Ashfield",Ashfield Station
"6 Malmaison Way, Landsdale",Whitfords Station
"6 Malu Close, Ballajura",Warwick Station
"6 Manuka Place, Duncraig",Greenwood Station
"6 Marchant Drive, Bibra Lake",Murdoch Station
"6 Mardja Loop, Mardella",Armadale Station
"6 Margaret Street, Ashfield",Ashfield Station
"6 Margery Close, Beldon",Edgewater Station
"6 Marie Court, Atwell",Cockburn Central Station
"6 Marlock Court, Mirrabooka",Warwick Station
"6 Marriot Turn, Currambine",Currambine Station
"6 Marsengo Road, Bateman",Murdoch Station
"6 Martindale Avenue, Madeley",Greenwood Station
"6 Matta Way, Pearsall",Whitfords Station
"6 Matuka Mews, Maida Vale",Midland Station
"6 Maxwell Street, Serpentine",Armadale Station
"6 Maynard Way, Bertram",Kwinana Station
"6 Mayo Court, Parkwood",Thornlie Station
"6 Mcatee Court, Fremantle",Fremantle Station
"6 McCallum Avenue, Daglish",Daglish Station
"6 McCallum Parkway, Bertram",Kwinana Station
"6 McCavanah Road, Byford",Armadale Station
"6 Meadow Lane, Parkerville",Midland Station
"6 Meander Street, Brabham",Guildford Station
"6 Mears Way, Hilbert",Armadale Station
"6 Megiddo Way, Duncraig",Warwick Station
"6 Melia Cove, Canning Vale",Thornlie Station
"6 Meliador Court, Redcliffe",Bassendean Station
"6 Melville Court, Helena Valley",Midland Station
"6 Mercado Way, Alkimos",Butler Station
"6 Merens Terrace, Henley Brook",East Guildford Station
"6 Mereworth Way, Marangaroo",Warwick Station
"6 Merilee Terrace, Kelmscott",Kelmscott Station
"6 Mermaid Way, Heathridge",Joondalup Station
"6 Mettam Street, Trigg",Warwick Station
"6 Milano Loop, Seville Grove",Sherwood Station
"6 Miller Street, Bellevue",Midland Station
"6 Millet Link, Ashby",Joondalup Station
"6 Mimbalup Close, Hillman",Rockingham Station
"6 Minchin Turn, Baldivis",Warnbro Station
"6 Misty Road, Parkerville",Midland Station
"6 Mitchell Street, Mount Lawley",Mount Lawley Station
"6 Mitchell Street, Wooroloo",Midland Station
"6 Mitford Street, Swanbourne",Swanbourne Station
"6 Mizzen Court, Waikiki",Warnbro Station
"6 Moira Mews, Stratton",Midland Station
"6 Moness Street, Shelley",Canning Bridge Station
"6 Monticola Gardens, Aubin Grove",Cockburn Central Station
"6 Montrose Avenue, Darlington",Midland Station
"6 Moombaki Avenue, Bertram",Kwinana Station
"6 Moonraker Road, Jindalee",Butler Station
"6 Moorine Court, Hillman",Rockingham Station
"6 Morris Court, Gosnells",Gosnells Station
"6 Moseley Drive, The Vines",Woodbridge Station
"6 MOSSGREEN LINK, Harrisdale",Kelmscott Station
"6 Mottee Road, Bateman",Murdoch Station
"6 Mount View Terrace, Mount Pleasant",Canning Bridge Station
"6 Moysey Court, Parmelia",Kwinana Station
"6 Mulgrave Loop, Mindarie",Clarkson Station
"6 Muriel Place, Leederville",Leederville Station
"6 Murphy Road, Seville Grove",Sherwood Station
"6 Nadell Court, Mount Helena",Midland Station
"6 Nairana Place, Currambine",Currambine Station
"6 Nandina Avenue, Mount Claremont",Loch Street Station
"6 Nankeen Way, Gwelup",Warwick Station
"6 Nantellis Road, Martin",Gosnells Station
"6 Napoleon Way, Bertram",Kwinana Station
"6 Napoli Avenue, Ellenbrook",Guildford Station
"6 Nari Lane, Carramar",Currambine Station
"6 Narla Retreat, Stoneville",Midland Station
"6 Narooma Close, Waikiki",Warnbro Station
"6 Narooma Street, Armadale",Armadale Station
"6 Natoli Way, Baldivis",Warnbro Station
"6 Nautilus Close, Port Kennedy",Warnbro Station
"6 Navarre Way, Butler",Butler Station
"6 Navigator Drive, Singleton",Mandurah Station
"6 Naxos Way, Secret Harbour",Warnbro Station
"6 Nellie Court, Marangaroo",Greenwood Station
"6 New England Vista, Aubin Grove",Cockburn Central Station
"6 Newlyn Place, Yanchep",Butler Station
"6 Newman Close, Cooloongup",Rockingham Station
"6 Nicholay Court, Bull Creek",Murdoch Station
"6 Nields Street, Ferndale",Queens Park Station
"6 Nirimba Close, South Guildford",East Guildford Station
"6 Nita Place, Riverton",Bull Creek Station
"6 Nocturne Rise, Bullsbrook",Midland Station
"6 Noel Court, Wanneroo",Joondalup Station
"6 Nolan Way, Bateman",Murdoch Station
"6 Nolt Court, Leeming",Murdoch Station
"6 Nooyan Close, South Guildford",East Guildford Station
"6 NORBURY Crescent, City Beach",Swanbourne Station
"6 Northerly Avenue, Ascot",Bayswater Station
"6 Northerly Drive, Harrisdale",Cockburn Central Station
"6 Nowranie Place, Hillman",Rockingham Station
"6 Nullarbor Avenue, Yanchep",Butler Station
"6 Nyanda Rise, Jane Brook",Midland Station
"6 Nyara Crescent, Craigie",Edgewater Station
"6 Okehampton Road, Warnbro",Warnbro Station
"6 Oldenburg Pass, Stratton",Midland Station
"6 Olive Street, Guildford",Guildford Station
"6 O'Mara Boulevard, Iluka",Currambine Station
"6 Ontario Road, Dianella",Mount Lawley Station
"6 Opal Drive, Edgewater",Edgewater Station
"6 Orange Grove Boulevard, Clarkson",Clarkson Station
"6 Orara Way, Merriwa",Butler Station
"6 Orr Place, Stirling",Stirling Station
"6 Osten Lane, Bennett Springs",Bassendean Station
"6 Otram Way, Churchlands",Glendalough Station
"6 Paddington Avenue, Currambine",Currambine Station
"6 Panama Place, Safety Bay",Rockingham Station
"6 Pandanus Mews, Canning Vale",Thornlie Station
"6 Panola Way, Sinagra",Joondalup Station
"6 Panton Court, Middle Swan",Midland Station
"6 Pardalote Road, Harrisdale",Cockburn Central Station
"6 Parish Lane, Churchlands",Glendalough Station
"6 Park View Green, Churchlands",Glendalough Station
"6 Partridge View, Alkimos",Butler Station
"6 Pass Road, High Wycombe",Midland Station
"6 Passmore Street, Rossmoyne",Bull Creek Station
"6 Peaceful Bay Promenade, Secret Harbour",Warnbro Station
"6 Pearce Street, Quinns Rocks",Butler Station
"6 Pearl Pass, Wellard",Wellard Station
"6 Pearson Street, Ashfield",Ashfield Station
"6 Pebblewood Road, Woodvale",Whitfords Station
"6 Peebles Cross, Sinagra",Joondalup Station
"6 Peel Road, Coogee",Cockburn Central Station
"6 Pendragon Court, Camillo",Kelmscott Station
"6 Pensacola Avenue, Caversham",Guildford Station
"6 Peraldini Court, Beeliar",Cockburn Central Station
"6 Peregrine Court, Singleton",Mandurah Station
"6 Persian Grove, Karnup",Mandurah Station
"6 Petworth Drive, The Vines",Midland Station
"6 Philip Street, East Fremantle",North Fremantle Station
"6 Phoenix Street, Hillarys",Whitfords Station
"6 Piesse Way, Helena Valley",Midland Station
"6 Pilbeam Circuit, Landsdale",Whitfords Station
"6 Pilot Road, Huntingdale",Seaforth Station
"6 Pindana Way, Port Kennedy",Warnbro Station
"6 Pinnaroo Drive, Padbury",Greenwood Station
"6 Pitman Street, Myaree",Bull Creek Station
"6 Pitts Lane, White Gum Valley",Fremantle Station
"6 Pleasant Mews, Marangaroo",Greenwood Station
"6 Plomarion Rise, Victoria Park",Vic
"6 Porteous Road, Sorrento",Greenwood Station
"6 Prairie Dunes Place, Connolly",Joondalup Station
"6 Prescott Place, Orelia",Kwinana Station
"6 Primula Court, Woodvale",Edgewater Station
"6 Prince Street, Queens Park",Queens Park Station
"6 Princep Place, Warnbro",Warnbro Station
"6 Prism Place, Beldon",Edgewater Station
"6 Privet Lane, Stirling",Stirling Station
"6 Puttenham Street, Morley",Meltham Station
"6 Pyrenees Court, Caversham",Guildford Station
"6 Queenscliff Court, Kallaroo",Whitfords Station
"6 Radstock Circuit, Ridgewood",Clarkson Station
"6 Rainsford Way, Parkerville",Midland Station
"6 Range Court, High Wycombe",Midland Station
"6 Rangeview Drive, Bellevue",Midland Station
"6 Ranleigh Way, Greenwood",Warwick Station
"6 Rayleigh Street, Middle Swan",Midland Station
"6 Rayner Place, Seville Grove",Sherwood Station
"6 Reacher Place, Ocean Reef",Joondalup Station
"6 Recreation Drive, Shoalwater",Rockingham Station
"6 Reddy Avenue, Mundaring",Midland Station
"6 Redgum Avenue, Bellevue",Midland Station
"6 Redross Court, Armadale",Sherwood Station
"6 Redunca Close, Helena Valley",Midland Station
"6 Redwood Lane, Willetton",Bull Creek Station
"6 Reed Rise, Roleystone",Kelmscott Station
"6 Renton Way, Bertram",Kwinana Station
"6 Rhodes Place, Jarrahdale",Armadale Station
"6 Richmond Entrance, Success",Cockburn Central Station
"6 Rickett Street, Haynes",Armadale Station
"6 Ridge Street, South Perth",Canning Bridge Station
"6 Ridley Way, Medina",Kwinana Station
"6 Rivergum Close, Ellenbrook",East Guildford Station
"6 Riverview Road, East Victoria Park",Oats Street Station
"6 Rixons Link, Burns Beach",Currambine Station
"6 Robbins Place, Shelley",Bull Creek Station
"6 Robinson Road, Eden Hill",Bassendean Station
"6 Robinson Terrace, Daglish",Daglish Station
"6 Rocke Street, Coolbellup",Murdoch Station
"6 Rocnoke Lane, Currambine",Currambine Station
"6 Roscrea Court, Orelia",Kwinana Station
"6 Rose Street, South Fremantle",Fremantle Station
"6 Rosedale Vista, Hocking",Edgewater Station
"6 Rossetti Court, North Lake",Murdoch Station
"6 Rothesay Court, Cooloongup",Rockingham Station
"6 Royal Melbourne Avenue, Connolly",Joondalup Station
"6 Royce Street, Singleton",Mandurah Station
"6 Rubens Bend, Ashby",Joondalup Station
"6 Rudwick Street, Mosman Park",Vic
"6 Ryan Court, Midland",Midland Station
"6 Rydal Place, Carine",Warwick Station
"6 Ryde Lane, High Wycombe",Midland Station
"6 Sachem Bend, Piara Waters",Cockburn Central Station
"6 Sackler Link, Piara Waters",Cockburn Central Station
"6 Saladin Way, Baldivis",Warnbro Station
"6 Salamander Street, Dianella",Mount Lawley Station
"6 Saligna Way, Dayton",Guildford Station
"6 Salishan Street, Clarkson",Clarkson Station
"6 Salter Place, Parmelia",Kwinana Station
"6 San Teodoro Avenue, Sinagra",Joondalup Station
"6 Sander Court, Bentley",Welshpool Station
"6 Sanderling Way, Beeliar",Cockburn Central Station
"6 Sanderstead Loop, Butler",Butler Station
"6 Sandringham Street, Trigg",Stirling Station
"6 Sanford Court, Heathridge",Joondalup Station
"6 Santarosa Way, Stirling",Stirling Station
"6 Sassoon Place, North Lake",Murdoch Station
"6 Saurel Way, Ferndale",Queens Park Station
"6 Savaris Court, Beldon",Edgewater Station
"6 Scarlet Close, Tapping",Currambine Station
"6 Schofield Street, Eden Hill",Success Hill Station
"6 Scottsdale Court, North Lake",Murdoch Station
"6 Scutti Place, Koondoola",Warwick Station
"6 Seabrook Place, Success",Cockburn Central Station
"6 Seacrest Street, Safety Bay",Rockingham Station
"6 Seaforth Loop, Kallaroo",Whitfords Station
"6 Seagrove Boulevard, Merriwa",Butler Station
"6 Seagull Vista, Jindalee",Butler Station
"6 Seaham Way, Mindarie",Clarkson Station
"6 Seamet Rise, Merriwa",Clarkson Station
"6 Sedges Grove, Canning Vale",Thornlie Station
"6 Selsfield Place, Balga",Warwick Station
"6 Shalimar Street, Landsdale",Whitfords Station
"6 Shanklin Court, Wellard",Wellard Station
"6 Shapwick Approach, Butler",Butler Station
"6 Sharach Retreat, Hilbert",Armadale Station
"6 Shawfield Street, Kelmscott",Challis Station
"6 Shelduck Crescent, Bennett Springs",Bassendean Station
"6 Shell Court, Beldon",Edgewater Station
"6 Shelvock Crescent, Koondoola",Warwick Station
"6 Shene Court, Carramar",Currambine Station
"6 Shepherd Street, Glen Forrest",Midland Station
"6 Sherbrooke Retreat, Ellenbrook",Guildford Station
"6 Sheriff Circuit, Wattle Grove",Madding
"6 Shetland Drive, Henley Brook",East Guildford Station
"6 Shiralee Bend, Carramar",Currambine Station
"6 Shirley Road, Walliston",Madding
"6 Shoreline Gardens, Yangebup",Cockburn Central Station
"6 Smallman Place, Ashfield",Ashfield Station
"6 Snowdonia Link, Merriwa",Butler Station
"6 Sophia Street, Bellevue",Midland Station
"6 Sorell Way, Atwell",Cockburn Central Station
"6 Spigl Way, Bateman",Murdoch Station
"6 Spindrift Boulevard, Rockingham",Rockingham Station
"6 Spoonbill Pass, Bennett Springs",Bassendean Station
"6 Springfield Court, Kallaroo",Whitfords Station
"6 Springthorpe Terrace, Clarkson",Clarkson Station
"6 Sprint Close, Middle Swan",Midland Station
"6 St Lucia Road, Iluka",Currambine Station
"6 St Oswalds Rise, Churchlands",Glendalough Station
"6 St Thomas Loop, Iluka",Currambine Station
"6 Stacey Street, Willagee",Bull Creek Station
"6 Stainton Place, Leeming",Murdoch Station
"6 Stam Lane, Bicton",North Fremantle Station
"6 Stanley Place, Padbury",Whitfords Station
"6 Stella Place, Alexander Heights",Warwick Station
"6 Stockwell Way, Kingsley",Whitfords Station
"6 Stormbird Loop, Currambine",Currambine Station
"6 Stowe Gardens, Aubin Grove",Cockburn Central Station
"6 Stradbroke Gardens, Ridgewood",Clarkson Station
"6 Strathclyde Circuit, Champion Lakes",Kelmscott Station
"6 Strauss Boulevard, Tapping",Currambine Station
"6 Stuart Street, Greenmount",Midland Station
"6 Sun Court, Hillarys",Greenwood Station
"6 Sunny Close, Yanchep",Butler Station
"6 Sunset View, Bullsbrook",Midland Station
"6 Surman Place, Roleystone",Kelmscott Station
"6 Swainson Place, Dianella",Mount Lawley Station
"6 Taiof Close, Secret Harbour",Warnbro Station
"6 Talbot Road, Swan View",Midland Station
"6 Tallerack Street, Carramar",Clarkson Station
"6 Tamalee Place, Hillman",Rockingham Station
"6 Tampico Court, Safety Bay",Rockingham Station
"6 Tanah Close, Kingsley",Greenwood Station
"6 Tanunda Road, Coogee",Fremantle Station
"6 Tarbolton Gardens, Kinross",Currambine Station
"6 Tatlock Way, Stratton",Midland Station
"6 Tattler Place, Yangebup",Cockburn Central Station
"6 Teakwood Avenue, Woodlands",Stirling Station
"6 Tempest Corner, Dayton",Guildford Station
"6 Temple Way, Piara Waters",Cockburn Central Station
"6 Tenement Loop, Hocking",Edgewater Station
"6 Tenet Court, Merriwa",Clarkson Station
"6 Terelinck Crescent, Redcliffe",Bassendean Station
"6 Teslin Road, Mount Claremont",Swanbourne Station
"6 Thake Court, Koondoola",Warwick Station
"6 Thatched Court, Bibra Lake",Murdoch Station
"6 The Cove, Canning Vale",Murdoch Station
"6 The Cove, Coogee",Cockburn Central Station
"6 The Embankment, South Guildford",East Guildford Station
"6 The Lakes Boulevard, Jandakot",Cockburn Central Station
"6 The Links Court, Jandakot",Cockburn Central Station
"6 The Outlook, Coogee",Cockburn Central Station
"6 The Riverwalk, Ascot",Bayswater Station
"6 Thomas Court, Kingsley",Greenwood Station
"6 Thomasia Street, Huntingdale",Thornlie Station
"6 Thornbill Road, Huntingdale",Thornlie Station
"6 Thornett Street, Hilton",Fremantle Station
"6 Tokara Avenue, Henley Brook",East Guildford Station
"6 Topsail Loop, Alkimos",Butler Station
"6 Towarri Way, Wandi",Cockburn Central Station
"6 Tralee Way, Waterford",Canning Bridge Station
"6 Traminer Way, Pearsall",Whitfords Station
"6 Traverse Road, Mullaloo",Edgewater Station
"6 Tredale Avenue, Mount Richon",Armadale Station
"6 Treen Close, High Wycombe",Midland Station
"6 Tregenna Place, Gooseberry Hill",Midland Station
"6 Triton Road, Jindalee",Butler Station
"6 Tropea Place, Secret Harbour",Warnbro Station
"6 Troy Avenue, Marmion",Warwick Station
"6 Tulip Place, Dianella",Stirling Station
"6 Tunder Street, Wanneroo",Joondalup Station
"6 Tunnicliffe Street, Parmelia",Wellard Station
"6 Turf Glen, Thornlie",Thornlie Station
"6 Turton Street, Guildford",East Guildford Station
"6 Turvey Lane, Mundaring",Midland Station
"6 Tuscan Street, Rossmoyne",Bull Creek Station
"6 Tweeddale Road, Applecross",Canning Bridge Station
"6 Tynron Way, Kinross",Currambine Station
"6 Unnaro Street, Hillman",Rockingham Station
"6 Valest Place, Darlington",Midland Station
"6 Valla Way, Burns Beach",Currambine Station
"6 Vellum Loop, Aveley",Woodbridge Station
"6 Velvet Way, Banksia Grove",Clarkson Station
"6 Verdin Close, Maida Vale",Midland Station
"6 Verrado Way, Clarkson",Clarkson Station
"6 Verton Drive, Shelley",Welshpool Station
"6 Victoria Parade, Midvale",Midland Station
"6 Viewpointe Cove, Ballajura",Warwick Station
"6 Vinciullo Way, Sinagra",Joondalup Station
"6 Vitesse Approach, Shoalwater",Rockingham Station
"6 Vitis Chase, Ashby",Joondalup Station
"6 Vivante Loop, Landsdale",Greenwood Station
"6 Vive Avenue, Craigie",Edgewater Station
"6 Vivian Way, Boya",Midland Station
"6 Volcans Mews, Port Kennedy",Warnbro Station
"6 Volos Cove, Mindarie",Clarkson Station
"6 Wagtail Lane, East Cannington",Beckenham Station
"6 Wake Court, Redcliffe",Ashfield Station
"6 Wambiri Court, Jane Brook",Midland Station
"6 Wanarie View, Beeliar",Cockburn Central Station
"6 Warnt Court, South Guildford",East Guildford Station
"6 Warralong Crescent, Coolbinia",Glendalough Station
"6 Warrior Court, Padbury",Greenwood Station
"6 Warrior Pass, Bertram",Kwinana Station
"6 Water Street, Guildford",East Guildford Station
"6 Waterford Avenue, Waterford",Canning Bridge Station
"6 Waterloo Court, Alexander Heights",Greenwood Station
"6 Waterway Pass, Bennett Springs",Bassendean Station
"6 Wattle Court, Mahogany Creek",Midland Station
"6 Webb Place, Hillarys",Whitfords Station
"6 Wellesley Way, Samson",Murdoch Station
"6 Wellman Street, Guildford",East Guildford Station
"6 Wendo Court, Hillman",Rockingham Station
"6 Wenstead Place, Stratton",Midland Station
"6 Westall Terrace, Leeming",Murdoch Station
"6 Westerly Crescent, Heathridge",Joondalup Station
"6 Westra Way, Ocean Reef",Joondalup Station
"6 Whimbrel Parade, Bennett Springs",Ashfield Station
"6 Whisper Lane, Tapping",Currambine Station
"6 Whistler Green, Brookdale",Armadale Station
"6 Whistler Way, Beeliar",Cockburn Central Station
"6 Wilby Street, North Beach",Warwick Station
"6 Wilgerup Place, Hillman",Rockingham Station
"6 Williamstown Road, Doubleview",Stirling Station
"6 Willis Street, Warnbro",Warnbro Station
"6 Wilson Place, Gooseberry Hill",Midland Station
"6 Wimbridge Road, Wattle Grove",Madding
"6 Windmill Circle, Burns Beach",Currambine Station
"6 Wineberry Loop, South Lake",Cockburn Central Station
"6 Winston Crescent, Viveash",Midland Station
"6 Winton Crescent, High Wycombe",Midland Station
"6 Witchetty Loop, Banksia Grove",Clarkson Station
"6 Witney Close, High Wycombe",Midland Station
"6 Woburn Street, Darch",Greenwood Station
"6 Wonga Road, Noranda",Meltham Station
"6 Woodbridge Mews, Beldon",Edgewater Station
"6 Woodford Court, Koondoola",Warwick Station
"6 Woodland Loop, Edgewater",Edgewater Station
"6 Woodroffe Place, Alexander Heights",Greenwood Station
"6 Woodview Retreat, Lesmurdie",Madding
"6 Worley Circuit, Landsdale",Whitfords Station
"6 Wyalong Place, South Lake",Cockburn Central Station
"6 Wyss Lane, North Lake",Murdoch Station
"6 Yabbara Avenue, Burns Beach",Currambine Station
"6 Yabera Road, Forrestfield",Midland Station
"6 Yallambee Place, Karawara",Canning Bridge Station
"6 Yallup Place, Cannington",Queens Park Station
"6 Yarnall Place, Ferndale",Queens Park Station
"6 Yelka Way, Bertram",Kwinana Station
"6 Yerilla Glen, Ballajura",Bayswater Station
"6 Yirel Close, Bertram",Kwinana Station
"6 Yomba Street, Kewdale",Carlisle Station
"6 Yoorn Way, Bertram",Kwinana Station
"6 Yorlor Way, Quinns Rocks",Butler Station
"6/1 Cottrill Street, Alfred Cove",Bull Creek Station
"6/1 Pitt Street, Woodbridge",Woodbridge Station
"6/1 Wilton Place, Scarborough",Stirling Station
"6/10 McKimmie Road, Palmyra",North Fremantle Station
"6/10 Salamanca Turn, Clarkson",Clarkson Station
"6/105 Melville Parade, Como",Canning Bridge Station
"6/11 Westbrook Way, Girrawheen",Warwick Station
